### Z3      ADCL
372 sat     timeout
373 sat     timeout
374 sat     timeout
375 sat     timeout
376 sat     timeout
377 sat     unknown
378 sat     timeout
379 sat     timeout
380 sat     timeout
381 sat     timeout
382 sat     timeout
383 sat     timeout
384 sat     timeout
385 sat     timeout
386 sat     timeout
387 unsat   unsat
388 sat     timeout
389 unsat   unsat
390 sat     timeout
391 sat     timeout
392 sat     timeout
393 unsat   timeout
394 sat     timeout
395 sat     timeout
396 sat     timeout
397 sat     timeout
398 sat     timeout
399 unsat   unsat
400 unsat   timeout
401 sat     timeout
402 timeout timeout
403 timeout timeout
404 timeout timeout
405 timeout timeout
406 timeout timeout
407 sat     timeout
408 sat     timeout
409 unsat   timeout
410 sat     timeout
411 unsat   timeout
412 sat     timeout
413 sat     timeout
414 unsat   timeout
415 sat     timeout
416 sat     timeout
417 sat     timeout
418 sat     timeout
419 unsat   timeout
420 sat     timeout
421 sat     timeout
422 unsat   timeout
423 unsat   timeout
424 sat     timeout
425 sat     timeout
426 unsat   timeout
427 unsat   unsat
428 sat     timeout
429 unsat   timeout
430 unsat   timeout
431 unsat   timeout
432 sat     timeout
433 sat     timeout
434 unsat   timeout
435 sat     timeout
436 unsat   unsat
437 unsat   timeout
438 timeout timeout
439 sat     timeout
440 sat     timeout
441 sat     timeout
442 unsat   unsat
443 sat     timeout
444 unsat   unsat
445 sat     timeout
446 sat     timeout
447 sat     timeout
448 unsat   timeout
449 sat     timeout
450 timeout timeout
451 unsat   timeout
452 unsat   timeout
453 sat     timeout  
454 sat     timeout 
